05.11.2017 00:00:59 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:00 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:00 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:01 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:01 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:02 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:02 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:03 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:03 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:04 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:04 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:05 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:05 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:06 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:06 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:07 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:07 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:08 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:08 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:09 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:09 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:10 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:10 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:11 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:11 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:12 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:12 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:13 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:13 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:14 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:14 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:15 #### restart application reason: No income conenction for 2 min ############################################
05.11.2017 00:01:15 Начало работы программы

05.11.2017 00:01:15 init  begin
05.11.2017 00:01:16 generate begin
05.11.2017 00:01:16 generate end
05.11.2017 00:01:16 init  counters
05.11.2017 00:01:16 init  end
05.11.2017 00:01:16 finalize begin
05.11.2017 00:01:16 Завершение работы программы

05.11.2017 00:01:16 Client read sock
05.11.2017 00:01:16 TCPHttpThrd.Create
05.11.2017 00:01:20 open sock
 counter KGU = 1 channel = 0
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:20 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:20 Listen sock
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:20 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:20 ## Update History = {"time" : "00:01:20", "date" : "05:11:17", "k1t6" : 62.76, "k1t7" : 56.26, "k1t11" : 138.18, "k1t12" : 139.97, "k1t13" : 279.42, "k1t5" : 65.47, "k1t3" : 81.02, "k1t4" : 80.54, "k1dt5t6" : 2.71, "k1dt3t4" : 0.48, "k1sbr" : 0, "k1vanna" : 99.58, "k1bo1" : 39.45, "k1bo2" : 74.85, "sbrkgu1" : 0, "k2t6" : 50.80, "k2t7" : 60.03, "k2t11" : 132.68, "k2t12" : 136.49, "k2t13" : 287.90, "k2t5" : 52.40, "k2t3" : 67.23, "k2t4" : 56.73, "k2dt5t6" : 1.60, "k2dt3t4" : 10.50, "k2sbr" : 0, "k2vanna" : 65.42, "k2bo1" : 88.32, "k2bo2" : 68.90, "sbrkgu2" : 0,  }
05.11.2017 00:01:20 generate begin
05.11.2017 00:01:20 generate end
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:21 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:21 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:22 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:22 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:23 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:23 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:24 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:24 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:25 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:25 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:26 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:26 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 4
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:27 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:27 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 0
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 1
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 2
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 3
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 4
